location_id,location_name,province,city
101180609,商城,河南省,信阳市
101180610,浉河,河南省,信阳市
101180611,平桥,河南省,信阳市
101180701,南阳,河南省,南阳市
101180702,南召,河南省,南阳市
101180703,方城,河南省,南阳市
101180704,社旗,河南省,南阳市
101180705,西峡,河南省,南阳市
101180706,内乡,河南省,南阳市
101180707,镇平,河南省,南阳市
101180708,淅川,河南省,南阳市
101180709,新野,河南省,南阳市
101180710,唐河,河南省,南阳市
101180711,邓州,河南省,南阳市
101180712,桐柏,河南省,南阳市
101180713,宛城,河南省,南阳市
101180714,卧龙,河南省,南阳市
101180801,开封,河南省,开封市
101180802,杞县,河南省,开封市
101180803,尉氏,河南省,开封市
101180804,通许,河南省,开封市
101180805,兰考,河南省,开封市
101180806,龙亭,河南省,开封市
101180807,顺河,河南省,开封市
101180808,鼓楼,河南省,开封市
101180809,禹王台,河南省,开封市
101180810,祥符,河南省,开封市
101180901,洛阳,河南省,洛阳市
101180902,新安,河南省,洛阳市
101180904,宜阳,河南省,洛阳市
101180905,洛宁,河南省,洛阳市
101180906,伊川,河南省,洛阳市
101180907,嵩县,河南省,洛阳市
101180908,偃师,河南省,洛阳市
101180909,栾川,河南省,洛阳市
101180910,汝阳,河南省,洛阳市
101180911,孟津,河南省,洛阳市
101180912,老城,河南省,洛阳市
101180913,西工,河南省,洛阳市
101180914,瀍河,河南省,洛阳市
101180915,涧西,河南省,洛阳市
101180916,洛龙,河南省,洛阳市
101181001,商丘,河南省,商丘市
101181002,梁园,河南省,商丘市
101181003,睢县,河南省,商丘市
101181004,民权,河南省,商丘市
101181005,虞城,河南省,商丘市
101181006,柘城,河南省,商丘市
101181007,宁陵,河南省,商丘市
101181008,夏邑,河南省,商丘市
101181009,永城,河南省,商丘市
101181010,睢阳,河南省,商丘市
101181101,焦作,河南省,焦作市
101181102,修武,河南省,焦作市
101181103,武陟,河南省,焦作市
101181104,沁阳,河南省,焦作市
101181105,解放,河南省,焦作市
101181106,博爱,河南省,焦作市
101181107,温县,河南省,焦作市
101181108,孟州,河南省,焦作市
101181109,中站,河南省,焦作市
101181110,马村,河南省,焦作市
101181111,山阳,河南省,焦作市
101181201,鹤壁,河南省,鹤壁市
101181202,浚县,河南省,鹤壁市
101181203,淇县,河南省,鹤壁市
101181204,鹤山,河南省,鹤壁市
101181205,山城,河南省,鹤壁市
101181206,淇滨,河南省,鹤壁市
101181301,濮阳,河南省,濮阳市
101181302,台前,河南省,濮阳市
101181303,南乐,河南省,濮阳市
101181304,清丰,河南省,濮阳市
101181305,范县,河南省,濮阳市
101181306,华龙,河南省,濮阳市
101181307,濮阳县,河南省,濮阳市
101181401,周口,河南省,周口市
101181402,扶沟,河南省,周口市
101181403,太康,河南省,周口市
101181404,淮阳,河南省,周口市
101181405,西华,河南省,周口市
101181406,商水,河南省,周口市
101181407,项城,河南省,周口市
101181408,郸城,河南省,周口市
101181409,鹿邑,河南省,周口市
101181410,沈丘,河南省,周口市
101181411,川汇,河南省,周口市
101181501,漯河,河南省,漯河市
101181502,临颍,河南省,漯河市
101181503,舞阳,河南省,漯河市
101181504,源汇,河南省,漯河市
101181505,郾城,河南省,漯河市
101181506,召陵,河南省,漯河市
101181601,驻马店,河南省,驻马店市
101181602,西平,河南省,驻马店市
101181603,遂平,河南省,驻马店市
101181604,上蔡,河南省,驻马店市
101181605,汝南,河南省,驻马店市
101181606,泌阳,河南省,驻马店市
101181607,平舆,河南省,驻马店市
101181608,新蔡,河南省,驻马店市
101181609,确山,河南省,驻马店市
101181610,正阳,河南省,驻马店市
101181611,驿城,河南省,驻马店市
101181701,三门峡,河南省,三门峡市
101181702,灵宝,河南省,三门峡市
101181703,渑池,河南省,三门峡市
101181704,卢氏,河南省,三门峡市
101181705,义马,河南省,三门峡市
101181707,湖滨,河南省,三门峡市
101181708,陕州,河南省,三门峡市
101181801,济源,河南省,济源市
