location_id,location_name,province,city
101290603,马关,云南省,文山壮族苗族自治州
101290604,麻栗坡,云南省,文山壮族苗族自治州
101290605,砚山,云南省,文山壮族苗族自治州
101290606,丘北,云南省,文山壮族苗族自治州
101290607,广南,云南省,文山壮族苗族自治州
101290608,富宁,云南省,文山壮族苗族自治州
101290609,文山市,云南省,文山壮族苗族自治州
101290701,玉溪,云南省,玉溪市
101290702,澄江,云南省,玉溪市
101290703,江川,云南省,玉溪市
101290704,通海,云南省,玉溪市
101290705,华宁,云南省,玉溪市
101290706,新平,云南省,玉溪市
101290707,易门,云南省,玉溪市
101290708,峨山,云南省,玉溪市
101290709,元江,云南省,玉溪市
101290710,红塔,云南省,玉溪市
101290801,楚雄州,云南省,楚雄彝族自治州
101290802,大姚,云南省,楚雄彝族自治州
101290803,元谋,云南省,楚雄彝族自治州
101290804,姚安,云南省,楚雄彝族自治州
101290805,牟定,云南省,楚雄彝族自治州
101290806,南华,云南省,楚雄彝族自治州
101290807,武定,云南省,楚雄彝族自治州
101290808,禄丰,云南省,楚雄彝族自治州
101290809,双柏,云南省,楚雄彝族自治州
101290810,永仁,云南省,楚雄彝族自治州
101290811,楚雄市,云南省,楚雄彝族自治州
101290901,普洱,云南省,普洱市
101290902,景谷,云南省,普洱市
101290903,景东,云南省,普洱市
101290904,澜沧,云南省,普洱市
101290905,思茅,云南省,普洱市
101290906,墨江,云南省,普洱市
101290907,江城,云南省,普洱市
101290908,孟连,云南省,普洱市
101290909,西盟,云南省,普洱市
101290911,镇沅,云南省,普洱市
101290912,宁洱,云南省,普洱市
101291001,昭通,云南省,昭通市
101291002,鲁甸,云南省,昭通市
101291003,彝良,云南省,昭通市
101291004,镇雄,云南省,昭通市
101291005,威信,云南省,昭通市
101291006,巧家,云南省,昭通市
101291007,绥江,云南省,昭通市
101291008,永善,云南省,昭通市
101291009,盐津,云南省,昭通市
101291010,大关,云南省,昭通市
101291011,水富,云南省,昭通市
101291012,昭阳,云南省,昭通市
101291101,临沧,云南省,临沧市
101291102,沧源,云南省,临沧市
101291103,耿马,云南省,临沧市
101291104,双江,云南省,临沧市
101291105,凤庆,云南省,临沧市
101291106,永德,云南省,临沧市
101291107,云县,云南省,临沧市
101291108,镇康,云南省,临沧市
101291109,临翔,云南省,临沧市
101291201,怒江,云南省,怒江傈僳族自治州
101291203,福贡,云南省,怒江傈僳族自治州
101291204,兰坪,云南省,怒江傈僳族自治州
101291205,泸水,云南省,怒江傈僳族自治州
101291207,贡山,云南省,怒江傈僳族自治州
101291301,香格里拉,云南省,迪庆藏族自治州
101291302,德钦,云南省,迪庆藏族自治州
101291303,维西,云南省,迪庆藏族自治州
101291305,迪庆,云南省,迪庆藏族自治州
101291401,丽江,云南省,丽江市
101291402,永胜,云南省,丽江市
101291403,华坪,云南省,丽江市
101291404,宁蒗,云南省,丽江市
101291405,古城,云南省,丽江市
101291406,玉龙,云南省,丽江市
101291501,德宏,云南省,德宏傣族景颇族自治州
101291503,陇川,云南省,德宏傣族景颇族自治州
101291504,盈江,云南省,德宏傣族景颇族自治州
101291506,瑞丽,云南省,德宏傣族景颇族自治州
101291507,梁河,云南省,德宏傣族景颇族自治州
101291508,芒市,云南省,德宏傣族景颇族自治州
101291601,景洪,云南省,西双版纳傣族自治州
101291602,西双版纳,云南省,西双版纳傣族自治州
101291603,勐海,云南省,西双版纳傣族自治州
101291605,勐腊,云南省,西双版纳傣族自治州
