location_id,location_name,province,city
101080906,苏左旗,内蒙古自治区,锡林郭勒盟
101080907,苏右旗,内蒙古自治区,锡林郭勒盟
101080909,东乌旗,内蒙古自治区,锡林郭勒盟
101080910,西乌旗,内蒙古自治区,锡林郭勒盟
101080911,太仆寺,内蒙古自治区,锡林郭勒盟
101080912,镶黄旗,内蒙古自治区,锡林郭勒盟
101080913,正镶白旗,内蒙古自治区,锡林郭勒盟
101080914,正蓝旗,内蒙古自治区,锡林郭勒盟
101080915,多伦,内蒙古自治区,锡林郭勒盟
101081001,海拉尔,内蒙古自治区,呼伦贝尔市
101081003,阿荣旗,内蒙古自治区,呼伦贝尔市
101081004,莫力达瓦,内蒙古自治区,呼伦贝尔市
101081005,鄂伦春旗,内蒙古自治区,呼伦贝尔市
101081006,鄂温克旗,内蒙古自治区,呼伦贝尔市
101081007,陈旗,内蒙古自治区,呼伦贝尔市
101081008,新左旗,内蒙古自治区,呼伦贝尔市
101081009,新右旗,内蒙古自治区,呼伦贝尔市
101081010,满洲里,内蒙古自治区,呼伦贝尔市
101081011,牙克石,内蒙古自治区,呼伦贝尔市
101081012,扎兰屯,内蒙古自治区,呼伦贝尔市
101081013,呼伦贝尔,内蒙古自治区,呼伦贝尔市
101081014,额尔古纳,内蒙古自治区,呼伦贝尔市
101081015,根河,内蒙古自治区,呼伦贝尔市
101081017,扎赉诺尔,内蒙古自治区,呼伦贝尔市
101081101,乌兰浩特,内蒙古自治区,兴安盟
101081102,阿尔山,内蒙古自治区,兴安盟
101081103,科右中旗,内蒙古自治区,兴安盟
101081105,扎赉特,内蒙古自治区,兴安盟
101081107,突泉,内蒙古自治区,兴安盟
101081108,兴安盟,内蒙古自治区,兴安盟
101081109,科右前旗,内蒙古自治区,兴安盟
101081201,阿左旗,内蒙古自治区,阿拉善盟
101081202,阿右旗,内蒙古自治区,阿拉善盟
101081203,额济纳,内蒙古自治区,阿拉善盟
101081213,阿拉善盟,内蒙古自治区,阿拉善盟
