location_id,location_name,province,city
101271008,龙马潭,四川省,泸州市
101271101,宜宾,四川省,宜宾市
101271102,翠屏,四川省,宜宾市
101271103,叙州区,四川省,宜宾市
101271104,南溪,四川省,宜宾市
101271105,江安,四川省,宜宾市
101271106,长宁,四川省,宜宾市
101271107,高县,四川省,宜宾市
101271108,珙县,四川省,宜宾市
101271109,筠连,四川省,宜宾市
101271110,兴文,四川省,宜宾市
101271111,屏山,四川省,宜宾市
101271201,内江,四川省,内江市
101271202,东兴,四川省,内江市
101271203,威远,四川省,内江市
101271204,资中,四川省,内江市
101271205,隆昌,四川省,内江市
101271206,市中,四川省,内江市
101271301,资阳,四川省,资阳市
101271302,安岳,四川省,资阳市
101271303,乐至,四川省,资阳市
101271305,雁江,四川省,资阳市
101271401,乐山,四川省,乐山市
101271402,犍为,四川省,乐山市
101271403,井研,四川省,乐山市
101271404,夹江,四川省,乐山市
101271405,沐川,四川省,乐山市
101271406,峨边,四川省,乐山市
101271407,马边,四川省,乐山市
101271410,市中,四川省,乐山市
101271411,沙湾,四川省,乐山市
101271412,五通桥,四川省,乐山市
101271413,金口河,四川省,乐山市
101271414,峨眉山市,四川省,乐山市
101271501,眉山,四川省,眉山市
101271502,仁寿,四川省,眉山市
101271503,彭山,四川省,眉山市
101271504,洪雅,四川省,眉山市
101271505,丹棱,四川省,眉山市
101271506,青神,四川省,眉山市
101271507,东坡,四川省,眉山市
101271601,凉山,四川省,凉山彝族自治州
101271603,木里,四川省,凉山彝族自治州
101271604,盐源,四川省,凉山彝族自治州
101271605,德昌,四川省,凉山彝族自治州
101271606,会理,四川省,凉山彝族自治州
101271607,会东,四川省,凉山彝族自治州
101271608,宁南,四川省,凉山彝族自治州
101271609,普格,四川省,凉山彝族自治州
101271610,西昌,四川省,凉山彝族自治州
101271611,金阳,四川省,凉山彝族自治州
101271612,昭觉,四川省,凉山彝族自治州
101271613,喜德,四川省,凉山彝族自治州
101271614,冕宁,四川省,凉山彝族自治州
101271615,越西,四川省,凉山彝族自治州
101271616,甘洛,四川省,凉山彝族自治州
101271617,雷波,四川省,凉山彝族自治州
101271618,美姑,四川省,凉山彝族自治州
101271619,布拖,四川省,凉山彝族自治州
101271701,雅安,四川省,雅安市
101271702,名山,四川省,雅安市
101271703,荥经,四川省,雅安市
101271704,汉源,四川省,雅安市
101271705,石棉,四川省,雅安市
101271706,天全,四川省,雅安市
101271707,芦山,四川省,雅安市
101271708,宝兴,四川省,雅安市
101271709,雨城,四川省,雅安市
101271801,甘孜,四川省,甘孜藏族自治州
101271802,康定,四川省,甘孜藏族自治州
101271803,泸定,四川省,甘孜藏族自治州
101271804,丹巴,四川省,甘孜藏族自治州
101271805,九龙,四川省,甘孜藏族自治州
101271806,雅江,四川省,甘孜藏族自治州
101271807,道孚,四川省,甘孜藏族自治州
101271808,炉霍,四川省,甘孜藏族自治州
101271809,新龙,四川省,甘孜藏族自治州
101271810,德格,四川省,甘孜藏族自治州
101271811,白玉,四川省,甘孜藏族自治州
101271812,石渠,四川省,甘孜藏族自治州
101271813,色达,四川省,甘孜藏族自治州
101271814,理塘,四川省,甘孜藏族自治州
101271815,巴塘,四川省,甘孜藏族自治州
101271816,乡城,四川省,甘孜藏族自治州
101271817,稻城,四川省,甘孜藏族自治州
101271818,得荣,四川省,甘孜藏族自治州
101271819,甘孜县,四川省,甘孜藏族自治州
101271901,阿坝,四川省,阿坝藏族羌族自治州
101271902,汶川,四川省,阿坝藏族羌族自治州
101271903,理县,四川省,阿坝藏族羌族自治州
101271904,茂县,四川省,阿坝藏族羌族自治州
101271905,松潘,四川省,阿坝藏族羌族自治州
101271906,九寨沟,四川省,阿坝藏族羌族自治州
101271907,金川,四川省,阿坝藏族羌族自治州
101271908,小金,四川省,阿坝藏族羌族自治州
101271909,黑水,四川省,阿坝藏族羌族自治州
101271910,马尔康,四川省,阿坝藏族羌族自治州
101271911,壤塘,四川省,阿坝藏族羌族自治州
101271912,若尔盖,四川省,阿坝藏族羌族自治州
101271913,红原,四川省,阿坝藏族羌族自治州
101271914,阿坝县,四川省,阿坝藏族羌族自治州
101272001,德阳,四川省,德阳市
101272002,中江,四川省,德阳市
101272003,广汉,四川省,德阳市
101272004,什邡,四川省,德阳市
101272005,绵竹,四川省,德阳市
101272006,罗江,四川省,德阳市
101272007,旌阳,四川省,德阳市
101272101,广元,四川省,广元市
101272102,旺苍,四川省,广元市
101272103,青川,四川省,广元市
101272104,剑阁,四川省,广元市
101272105,苍溪,四川省,广元市
101272106,利州,四川省,广元市
101272107,昭化,四川省,广元市
101272108,朝天,四川省,广元市
